CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
330720,00:00 - 1T,45:00 - 2T,2,Sport/PE
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
155330,00:00 - 1T,33:00 - 2T,8,Sport/PE
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
316729,00:00 - 1T,45:00 - 2T,22,Sport/PE
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
381689,00:00 - 1T,25:00 - 2T,70,Sport/PE
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
345210,00:00 - 1T,11:00 - 2T,77,Sport/PE
464258,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
347809,00:00 - 1T,45:00 - 2T,88,Sport/PE
182609,11:00 - 2T,45 - 2T,55,Sport/PE
307366,25:00 - 2T,45 - 2T,10,Sport/PE
186467,33:00 - 2T,45 - 2T,9,Sport/PE
