CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
459915,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
370756,00:00 - 1T,13:00 - 1T,7,Botafogo/RJ
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
378268,00:00 - 1T,16:00 - 2T,8,Botafogo/RJ
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
598963,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
292205,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
617771,00:00 - 1T,23:00 - 2T,11,Botafogo/RJ
291732,13:00 - 1T,45:00 - 2T,17,Botafogo/RJ
355752,16:00 - 2T,45:00 - 2T,21,Botafogo/RJ
451607,23:00 - 2T,45:00 - 2T,19,Botafogo/RJ
