CBF,In,Out,Nº,Clube
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
330720,00:00 - 1T,45:00 - 2T,2,Sport/PE
291542,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
155330,00:00 - 1T,42:00 - 2T,8,Sport/PE
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
186467,00:00 - 1T,20:00 - 2T,9,Sport/PE
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
178875,00:00 - 1T,45:00 - 2T,14,Sport/PE
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
316729,00:00 - 1T,32:00 - 2T,22,Sport/PE
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
335611,00:00 - 1T,45:00 - 2T,30,Sport/PE
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
347809,00:00 - 1T,45:00 - 2T,88,Sport/PE
401028,00:00 - 1T,45:00 - 2T,43,VascodaGama/RJ
291780,20:00 - 2T,45:00 - 2T,90,Sport/PE
298793,32:00 - 2T,45:00 - 2T,7,Sport/PE
459474,42:00 - 2T,45:00 - 2T,29,Sport/PE
