CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
345455,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
317022,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
291738,00:00 - 1T,42:00 - 2T,7,Palmeiras/SP
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
566895,00:00 - 1T,23:00 - 2T,9,Palmeiras/SP
378268,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
291732,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
292132,00:00 - 1T,INT,19,Palmeiras/SP
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
347998,00:00 - 1T,39:00 - 2T,9,Botafogo/RJ
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
451607,00:00 - 1T,41:00 - 2T,10,Botafogo/RJ
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
308427,00:00 - 1T,28:00 - 2T,11,Botafogo/RJ
331937,INT,45:00 - 2T,20,Palmeiras/SP
359696,23:00 - 2T,45:00 - 2T,16,Palmeiras/SP
167201,28:00 - 2T,45:00 - 2T,15,Botafogo/RJ
617771,39:00 - 2T,45:00 - 2T,18,Botafogo/RJ
418697,41:00 - 2T,45:00 - 2T,19,Botafogo/RJ
419646,42:00 - 2T,45:00 - 2T,37,Palmeiras/SP
