CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
150986,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
308980,00:00 - 1T,16:00 - 2T,5,Santos/SP
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
322748,00:00 - 1T,26:00 - 2T,7,Santos/SP
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
403320,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
295792,00:00 - 1T,31:00 - 2T,27,Santos/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
441648,00:00 - 1T,45:00 - 2T,43,Santos/SP
331842,16:00 - 2T,45:00 - 2T,3,Santos/SP
436395,26:00 - 2T,45:00 - 2T,29,Santos/SP
553190,31:00 - 2T,45:00 - 2T,36,Santos/SP
