CBF,In,Out,Nº,Clube
155955,00:00 - 1T,45:00 - 2T,33,Bahia/BA
298660,00:00 - 1T,45:00 - 2T,1,América/MG
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
293393,00:00 - 1T,17:00 - 2T,2,América/MG
337826,00:00 - 1T,45:00 - 2T,5,Bahia/BA
175475,00:00 - 1T,45:00 - 2T,3,América/MG
185444,00:00 - 1T,25:00 - 2T,9,Bahia/BA
381149,00:00 - 1T,45:00 - 2T,4,América/MG
330886,00:00 - 1T,37:00 - 2T,10,Bahia/BA
163939,00:00 - 1T,45:00 - 2T,5,América/MG
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
186140,00:00 - 1T,45:00 - 2T,6,América/MG
346294,00:00 - 1T,45:00 - 2T,14,Bahia/BA
337261,00:00 - 1T,45:00 - 2T,7,América/MG
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
170540,00:00 - 1T,INT,8,América/MG
172996,00:00 - 1T,17:00 - 2T,22,Bahia/BA
178472,00:00 - 1T,45:00 - 2T,10,América/MG
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
175878,00:00 - 1T,45:00 - 2T,11,América/MG
294769,00:00 - 1T,45:00 - 2T,29,Bahia/BA
147495,00:00 - 1T,37:00 - 2T,17,América/MG
354104,INT,45:00 - 2T,19,América/MG
183977,17:00 - 2T,45:00 - 2T,2,Bahia/BA
178684,17:00 - 2T,45:00 - 2T,23,América/MG
298642,25:00 - 2T,45:00 - 2T,7,Bahia/BA
305723,37:00 - 2T,45:00 - 2T,20,Bahia/BA
398805,37:00 - 2T,45:00 - 2T,18,América/MG
