CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
554821,00:00 - 1T,32:00 - 2T,7,Internacional/RS
316754,00:00 - 1T,15:00 - 2T,10,Vitória/BA
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
540238,00:00 - 1T,45:00 - 2T,14,Vitória/BA
291866,00:00 - 1T,22:00 - 2T,9,Internacional/RS
367343,00:00 - 1T,29:00 - 2T,18,Vitória/BA
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
304325,00:00 - 1T,45:00 - 2T,20,Vitória/BA
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
349707,00:00 - 1T,45:00 - 2T,26,Vitória/BA
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
631809,00:00 - 1T,22:00 - 2T,73,Vitória/BA
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
301087,00:00 - 1T,10:00 - 2T,99,Internacional/RS
429655,00:00 - 1T,45:00 - 2T,97,Vitória/BA
161437,10:00 - 2T,45 - 2T,21,Internacional/RS
410091,15:00 - 2T,45 - 2T,19,Vitória/BA
314059,22:00 - 2T,45 - 2T,22,Internacional/RS
174194,22:00 - 2T,45 - 2T,22,Vitória/BA
154497,29:00 - 2T,45 - 2T,99,Vitória/BA
632759,32:00 - 2T,45 - 2T,86,Internacional/RS
