CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
182717,00:00 - 1T,INT,1,Bahia/BA
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
308405,00:00 - 1T,27:00 - 2T,7,Atlético/PR
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
296349,00:00 - 1T,24:00 - 2T,11,Bahia/BA
305360,00:00 - 1T,17:00 - 2T,22,Atlético/PR
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
409873,00:00 - 1T,45:00 - 2T,27,Atlético/PR
172996,00:00 - 1T,INT,22,Bahia/BA
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
307317,00:00 - 1T,36:00 - 2T,92,Atlético/PR
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
294769,00:00 - 1T,45:00 - 2T,29,Bahia/BA
183977,INT,45:00 - 2T,2,Bahia/BA
354105,INT,45:00 - 2T,32,Bahia/BA
427806,17:00 - 2T,45:00 - 2T,9,Atlético/PR
380745,24:00 - 2T,45:00 - 2T,12,Bahia/BA
314287,27:00 - 2T,45:00 - 2T,77,Atlético/PR
191433,36:00 - 2T,45:00 - 2T,30,Atlético/PR
