CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
346294,00:00 - 1T,45:00 - 2T,6,Bahia/BA
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
298642,00:00 - 1T,27:00 - 2T,7,Bahia/BA
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
328680,00:00 - 1T,45:00 - 2T,13,Bahia/BA
184363,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
351920,00:00 - 1T,29:00 - 1T,16,Bahia/BA
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
521939,00:00 - 1T,45:00 - 2T,18,Bahia/BA
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
163518,00:00 - 1T,34:00 - 2T,19,Bahia/BA
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
451459,00:00 - 1T,45:00 - 2T,25,Bahia/BA
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
354105,29:00 - 1T,45 - 2T,32,Bahia/BA
337826,27:00 - 2T,45 - 2T,5,Bahia/BA
518590,34:00 - 2T,45 - 2T,30,Bahia/BA
