CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
174941,00:00 - 1T,45:00 - 2T,3,Sport/PE
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
155330,00:00 - 1T,45:00 - 2T,8,Sport/PE
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
307366,00:00 - 1T,27:00 - 2T,10,Sport/PE
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
316729,00:00 - 1T,45:00 - 2T,22,Sport/PE
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
181172,00:00 - 1T,45:00 - 2T,23,Sport/PE
161437,00:00 - 1T,32:00 - 2T,21,Internacional/RS
335611,00:00 - 1T,39:00 - 2T,30,Sport/PE
314059,00:00 - 1T,11:00 - 2T,22,Internacional/RS
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
346046,00:00 - 1T,45:00 - 2T,56,Sport/PE
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
345210,00:00 - 1T,41:00 - 2T,77,Sport/PE
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
347809,00:00 - 1T,45:00 - 2T,88,Sport/PE
301087,00:00 - 1T,36:00 - 2T,99,Internacional/RS
299481,11:00 - 2T,45 - 2T,10,Internacional/RS
158615,27:00 - 2T,45 - 2T,15,Sport/PE
407683,32:00 - 2T,45 - 2T,35,Internacional/RS
632759,36:00 - 2T,45 - 2T,86,Internacional/RS
381689,39:00 - 2T,45 - 2T,70,Sport/PE
357424,41:00 - 2T,45 - 2T,5,Sport/PE
