CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
175475,00:00 - 1T,45:00 - 2T,3,América/MG
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
381149,00:00 - 1T,45:00 - 2T,4,América/MG
566895,00:00 - 1T,22:00 - 2T,9,Palmeiras/SP
163939,00:00 - 1T,45:00 - 2T,5,América/MG
178704,00:00 - 1T,14:00 - 2T,10,Palmeiras/SP
186140,00:00 - 1T,45:00 - 2T,6,América/MG
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
180838,00:00 - 1T,INT,7,América/MG
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
170540,00:00 - 1T,30:00 - 2T,8,América/MG
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
178472,00:00 - 1T,45:00 - 2T,10,América/MG
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
175878,00:00 - 1T,40:00 - 2T,11,América/MG
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
291939,00:00 - 1T,45:00 - 2T,13,América/MG
304434,00:00 - 1T,45:00 - 2T,28,Palmeiras/SP
147495,00:00 - 1T,45:00 - 2T,17,América/MG
353798,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
398805,INT,45:00 - 2T,18,América/MG
292132,14:00 - 2T,45:00 - 2T,19,Palmeiras/SP
359696,22:00 - 2T,45:00 - 2T,16,Palmeiras/SP
151437,30:00 - 2T,45:00 - 2T,9,América/MG
150731,40:00 - 2T,45:00 - 2T,20,América/MG
313426,45:00 - 2T,45:00 - 2T,14,Palmeiras/SP
