CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
165198,00:00 - 1T,INT,2,Atlético/PR
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
293440,00:00 - 1T,35:00 - 2T,10,Atlético/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
447783,00:00 - 1T,14:00 - 2T,17,Cruzeiro/MG
319832,00:00 - 1T,32:00 - 2T,39,Atlético/PR
172189,00:00 - 1T,26:00 - 2T,19,Cruzeiro/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
161745,00:00 - 1T,22:00 - 2T,22,Cruzeiro/MG
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
318082,INT,45:00 - 2T,33,Atlético/PR
150549,14:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
541523,22:00 - 2T,45:00 - 2T,29,Cruzeiro/MG
402375,26:00 - 2T,45:00 - 2T,28,Cruzeiro/MG
183873,32:00 - 2T,45:00 - 2T,15,Atlético/PR
427806,35:00 - 2T,45:00 - 2T,9,Atlético/PR
