CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
298660,00:00 - 1T,45:00 - 2T,1,América/MG
559270,00:00 - 1T,16:00 - 2T,3,Atlético/PR
337261,00:00 - 1T,45:00 - 2T,2,América/MG
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
175475,00:00 - 1T,45:00 - 2T,3,América/MG
293440,00:00 - 1T,24:00 - 2T,10,Atlético/PR
381149,00:00 - 1T,45:00 - 2T,4,América/MG
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
163939,00:00 - 1T,45:00 - 2T,5,América/MG
396433,00:00 - 1T,32:00 - 2T,12,Atlético/PR
186140,00:00 - 1T,45:00 - 2T,6,América/MG
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
170540,00:00 - 1T,INT,7,América/MG
318082,00:00 - 1T,45:00 - 2T,33,Atlético/PR
358808,00:00 - 1T,45:00 - 2T,8,América/MG
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
178472,00:00 - 1T,45:00 - 2T,10,América/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
183381,00:00 - 1T,INT,11,América/MG
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
147495,00:00 - 1T,21:00 - 2T,17,América/MG
180838,INT,45:00 - 2T,21,América/MG
406946,INT,45:00 - 2T,22,América/MG
183873,16:00 - 2T,45:00 - 2T,15,Atlético/PR
150731,21:00 - 2T,45:00 - 2T,20,América/MG
305360,24:00 - 2T,45:00 - 2T,22,Atlético/PR
167769,32:00 - 2T,45:00 - 2T,6,Atlético/PR
