CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
565315,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
346745,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
413284,00:00 - 1T,31:00 - 2T,28,Fluminense/RJ
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
303403,00:00 - 1T,18:00 - 2T,32,Fluminense/RJ
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
303922,00:00 - 1T,25:00 - 2T,33,Fluminense/RJ
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
526817,00:00 - 1T,45:00 - 2T,41,Fluminense/RJ
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
438556,18:00 - 2T,45 - 2T,37,Fluminense/RJ
307616,25:00 - 2T,45 - 2T,21,Fluminense/RJ
175390,31:00 - 2T,45 - 2T,11,Fluminense/RJ
