CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
165830,00:00 - 1T,INT,1,Internacional/RS
331842,00:00 - 1T,INT,3,Santos/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
291866,00:00 - 1T,34:00 - 2T,9,Internacional/RS
337830,00:00 - 1T,12:00 - 2T,10,Santos/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
292592,00:00 - 1T,31:00 - 2T,19,Internacional/RS
295792,00:00 - 1T,25:00 - 2T,27,Santos/SP
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
441648,00:00 - 1T,45:00 - 2T,43,Santos/SP
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
331033,INT,45:00 - 2T,42,Internacional/RS
401839,INT,45:00 - 2T,11,Santos/SP
186450,12:00 - 2T,45:00 - 2T,6,Santos/SP
321574,25:00 - 2T,45:00 - 2T,19,Santos/SP
554821,31:00 - 2T,45:00 - 2T,7,Internacional/RS
314059,34:00 - 2T,45:00 - 2T,22,Internacional/RS
