CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
150986,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
554728,00:00 - 1T,INT,11,Atlético/MG
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
298595,00:00 - 1T,11:00 - 2T,27,Atlético/MG
190286,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
367216,00:00 - 1T,+2:00 - 2T,30,Atlético/MG
302795,+2:00 - 2T,45 - 2T,18,Atlético/MG
540839,INT,45 - 2T,10,Atlético/MG
159607,11:00 - 2T,45 - 2T,7,Atlético/MG
