CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
360921,00:00 - 1T,45:00 - 2T,1,Vitória/BA
331842,00:00 - 1T,45:00 - 2T,3,Santos/SP
178827,00:00 - 1T,45:00 - 2T,2,Vitória/BA
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
180789,00:00 - 1T,INT,7,Vitória/BA
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
410091,00:00 - 1T,INT,19,Vitória/BA
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
174194,00:00 - 1T,45:00 - 2T,22,Vitória/BA
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
183902,00:00 - 1T,45:00 - 2T,27,Vitória/BA
295792,00:00 - 1T,26:00 - 2T,27,Santos/SP
291786,00:00 - 1T,45:00 - 2T,33,Vitória/BA
377476,00:00 - 1T,31:00 - 2T,28,Santos/SP
299208,00:00 - 1T,45:00 - 2T,90,Vitória/BA
441648,00:00 - 1T,35:00 - 2T,43,Santos/SP
429655,00:00 - 1T,INT,97,Vitória/BA
338506,INT,45:00 - 2T,8,Vitória/BA
402095,INT,45:00 - 2T,40,Vitória/BA
154497,INT,45:00 - 2T,99,Vitória/BA
321574,26:00 - 2T,45:00 - 2T,19,Santos/SP
186450,31:00 - 2T,45:00 - 2T,6,Santos/SP
553190,35:00 - 2T,45:00 - 2T,36,Santos/SP
