CBF,In,Out,Nº,Clube
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
176390,00:00 - 1T,29:00 - 1T,2,Palmeiras/SP
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
331937,00:00 - 1T,35:00 - 2T,20,Palmeiras/SP
631527,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
304434,00:00 - 1T,24:00 - 2T,28,Palmeiras/SP
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
312950,29:00 - 1T,45 - 2T,12,Palmeiras/SP
166061,24:00 - 2T,45 - 2T,29,Palmeiras/SP
292132,35:00 - 2T,45 - 2T,19,Palmeiras/SP
