CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
178704,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
166603,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
178373,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
428672,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
155840,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
