CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
143977,00:00 - 1T,27:00 - 2T,5,Ceará/CE
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
373768,00:00 - 1T,18:00 - 2T,6,Ceará/CE
173180,00:00 - 1T,38:00 - 1T,17,Palmeiras/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
292132,00:00 - 1T,25:00 - 2T,19,Palmeiras/SP
179811,00:00 - 1T,27:00 - 2T,21,Ceará/CE
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
314842,00:00 - 1T,45:00 - 2T,25,Ceará/CE
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
304434,00:00 - 1T,13:00 - 2T,28,Palmeiras/SP
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
518820,00:00 - 1T,45:00 - 2T,40,Ceará/CE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
417861,00:00 - 1T,45:00 - 2T,80,Ceará/CE
312950,38:00 - 1T,45 - 2T,12,Palmeiras/SP
291738,13:00 - 2T,45 - 2T,7,Palmeiras/SP
169114,18:00 - 2T,45 - 2T,8,Ceará/CE
178704,25:00 - 2T,45 - 2T,10,Palmeiras/SP
179974,27:00 - 2T,45 - 2T,99,Ceará/CE
175557,27:00 - 2T,45 - 2T,11,Ceará/CE
