CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,32,Atlético/PR
369161,00:00 - 1T,45:00 - 2T,12,Vitória/BA
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
180083,00:00 - 1T,45:00 - 2T,5,Vitória/BA
184600,00:00 - 1T,30:00 - 2T,5,Atlético/PR
319512,00:00 - 1T,45:00 - 2T,6,Vitória/BA
308405,00:00 - 1T,45:00 - 2T,7,Atlético/PR
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
293440,00:00 - 1T,29:00 - 2T,10,Atlético/PR
410091,00:00 - 1T,26:00 - 2T,19,Vitória/BA
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
165775,00:00 - 1T,45:00 - 2T,25,Vitória/BA
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
305360,00:00 - 1T,20:00 - 2T,22,Atlético/PR
326569,00:00 - 1T,45:00 - 2T,44,Vitória/BA
319832,00:00 - 1T,45:00 - 2T,39,Atlético/PR
161941,00:00 - 1T,16:00 - 2T,55,Vitória/BA
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
303718,00:00 - 1T,45:00 - 2T,77,Vitória/BA
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
154497,00:00 - 1T,29:00 - 2T,99,Vitória/BA
441070,16:00 - 2T,45:00 - 2T,11,Vitória/BA
306616,20:00 - 2T,45:00 - 2T,11,Atlético/PR
174194,26:00 - 2T,45:00 - 2T,22,Vitória/BA
631809,29:00 - 2T,45:00 - 2T,73,Vitória/BA
377015,29:00 - 2T,45:00 - 2T,8,Atlético/PR
340736,30:00 - 2T,45:00 - 2T,20,Atlético/PR
