CBF,In,Out,Nº,Clube
 18839,00:00 - 1T,45:00 - 2T,18,Ceará/CE
369161,00:00 - 1T,45:00 - 2T, 1,Vitória/BA
143977,00:00 - 1T,45:00 - 2T,5,Ceará/CE
319512,00:00 - 1T,07:00 - 2T,6,Vitória/BA
373768,00:00 - 1T,45:00 - 2T,6,Ceará/CE
316754,00:00 - 1T,07:00 - 2T,10,Vitória/BA
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
367343,00:00 - 1T,45:00 - 2T,18,Vitória/BA
179811,00:00 - 1T,42:00 - 2T,21,Ceará/CE
304325,00:00 - 1T,45:00 - 2T,20,Vitória/BA
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
349707,00:00 - 1T,45:00 - 2T,26,Vitória/BA
314842,00:00 - 1T,33:00 - 2T,25,Ceará/CE
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
291786,00:00 - 1T,45:00 - 2T,33,Vitória/BA
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
518820,00:00 - 1T,35:00 - 2T,40,Ceará/CE
631809,00:00 - 1T,INT,73,Vitória/BA
417861,00:00 - 1T,45:00 - 2T,80,Ceará/CE
429655,00:00 - 1T,45:00 - 2T,97,Vitória/BA
410091,INT,45 - 2T,19,Vitória/BA
154497,07:00 - 2T,45 - 2T,99,Vitória/BA
299208,07:00 - 2T,45 - 2T,90,Vitória/BA
291997,33:00 - 2T,45 - 2T,4,Ceará/CE
170095,35:00 - 2T,45 - 2T,88,Ceará/CE
322785,42:00 - 2T,45 - 2T,89,Ceará/CE
