CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
293428,00:00 - 1T,45:00 - 2T,1,Atlético/PR
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
149233,00:00 - 1T,33:00 - 2T,10,Corinthians/SP
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
507462,00:00 - 1T,39:00 - 2T,11,Corinthians/SP
184600,00:00 - 1T,45:00 - 2T,5,Atlético/PR
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
308405,00:00 - 1T,41:00 - 2T,7,Atlético/PR
406069,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
293440,00:00 - 1T,45:00 - 2T,10,Atlético/PR
376734,00:00 - 1T,22:00 - 2T,25,Corinthians/SP
396433,00:00 - 1T,45:00 - 2T,12,Atlético/PR
308376,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
155991,00:00 - 1T,28:00 - 1T,13,Atlético/PR
410804,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
305360,00:00 - 1T,22:00 - 2T,22,Atlético/PR
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
310373,00:00 - 1T,45:00 - 2T,96,Atlético/PR
300394,28:00 - 1T,45 - 2T,25,Atlético/PR
306616,22:00 - 2T,45 - 2T,11,Atlético/PR
405246,22:00 - 2T,45 - 2T,22,Corinthians/SP
633271,33:00 - 2T,45 - 2T,16,Corinthians/SP
137978,39:00 - 2T,45 - 2T,20,Corinthians/SP
314287,41:00 - 2T,45 - 2T,77,Atlético/PR
