CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
318309,00:00 - 1T,45:00 - 2T,4,Atlético/MG
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
312048,00:00 - 1T,INT,19,Chapecoense/SC
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
630172,00:00 - 1T,25:00 - 2T,11,Atlético/MG
623615,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
633725,00:00 - 1T,INT,72,Chapecoense/SC
303542,00:00 - 1T,35:00 - 2T,20,Atlético/MG
169835,00:00 - 1T,24:00 - 1T,86,Chapecoense/SC
298595,00:00 - 1T,25:00 - 2T,27,Atlético/MG
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
313780,00:00 - 1T,45:00 - 2T,45,Atlético/MG
360443,00:00 - 1T,45:00 - 2T,95,Chapecoense/SC
345043,00:00 - 1T,45:00 - 2T,95,Atlético/MG
509608,INT,45:00 - 2T,29,Chapecoense/SC
291429,INT,45:00 - 2T,25,Chapecoense/SC
169939,24:00 - 1T,45:00 - 2T,55,Chapecoense/SC
409664,25:00 - 2T,45:00 - 2T,17,Atlético/MG
610318,25:00 - 2T,45:00 - 2T,8,Atlético/MG
630170,35:00 - 2T,45:00 - 2T,55,Atlético/MG
