CBF,In,Out,Nº,Clube
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
155541,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
331248,00:00 - 1T,45:00 - 2T,2,Paraná/PR
149233,00:00 - 1T,40:00 - 2T,10,Corinthians/SP
297414,00:00 - 1T,45:00 - 2T,3,Paraná/PR
166276,00:00 - 1T,37:00 - 1T,12,Corinthians/SP
305764,00:00 - 1T,45:00 - 2T,4,Paraná/PR
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
315023,00:00 - 1T,45:00 - 2T,5,Paraná/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
376734,00:00 - 1T,21:00 - 2T,25,Corinthians/SP
420636,00:00 - 1T,11:00 - 2T,7,Paraná/PR
308376,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
354387,00:00 - 1T,41:00 - 2T,8,Paraná/PR
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
179773,00:00 - 1T,34:00 - 2T,9,Paraná/PR
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
337823,00:00 - 1T,45:00 - 2T,10,Paraná/PR
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
185301,00:00 - 1T,45:00 - 2T,11,Paraná/PR
177853,37:00 - 1T,45 - 2T,27,Corinthians/SP
293188,11:00 - 2T,45 - 2T,19,Paraná/PR
405246,21:00 - 2T,45 - 2T,22,Corinthians/SP
522890,34:00 - 2T,45 - 2T,18,Paraná/PR
633271,40:00 - 2T,45 - 2T,16,Corinthians/SP
423003,41:00 - 2T,45 - 2T,20,Paraná/PR
