CBF,In,Out,Nº,Clube
177853,00:00 - 1T,45:00 - 2T,27,Corinthians/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
339259,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
331842,00:00 - 1T,45:00 - 2T,3,Santos/SP
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
541574,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
337830,00:00 - 1T,34:00 - 2T,10,Santos/SP
339242,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
155541,00:00 - 1T,38:00 - 2T,9,Corinthians/SP
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
355990,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
295792,00:00 - 1T,35:00 - 2T,27,Santos/SP
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
429638,00:00 - 1T,38:00 - 2T,38,Corinthians/SP
441648,00:00 - 1T,+2:00 - 2T,43,Santos/SP
553190,+2:00 - 2T,45 - 2T,36,Santos/SP
321574,34:00 - 2T,45 - 2T,19,Santos/SP
401839,35:00 - 2T,45 - 2T,11,Santos/SP
310950,38:00 - 2T,45 - 2T,47,Corinthians/SP
405246,38:00 - 2T,45 - 2T,22,Corinthians/SP
