CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
137644,00:00 - 1T,23:00 - 2T,2,Grêmio/RS
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
320839,00:00 - 1T,17:00 - 2T,5,Corinthians/SP
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
166603,00:00 - 1T,27:00 - 2T,8,Grêmio/RS
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
178373,00:00 - 1T,37:00 - 2T,9,Grêmio/RS
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
406069,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
405246,00:00 - 1T,39:00 - 1T,22,Corinthians/SP
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
410804,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
155840,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
429638,00:00 - 1T,27:00 - 2T,38,Corinthians/SP
376734,39:00 - 1T,45:00 - 2T,25,Corinthians/SP
308376,17:00 - 2T,45:00 - 2T,30,Corinthians/SP
407776,23:00 - 2T,45:00 - 2T,32,Grêmio/RS
146817,27:00 - 2T,45:00 - 2T,10,Grêmio/RS
137978,27:00 - 2T,45:00 - 2T,20,Corinthians/SP
292942,37:00 - 2T,45:00 - 2T,90,Grêmio/RS
