CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
298660,00:00 - 1T,45:00 - 2T,1,América/MG
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
175475,00:00 - 1T,45:00 - 2T,3,América/MG
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
358808,00:00 - 1T,45:00 - 2T,5,América/MG
159607,00:00 - 1T,42:00 - 2T,7,Atlético/MG
186140,00:00 - 1T,45:00 - 2T,6,América/MG
610318,00:00 - 1T,42:00 - 2T,8,Atlético/MG
398805,00:00 - 1T,22:00 - 2T,7,América/MG
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
337261,00:00 - 1T,45:00 - 2T,8,América/MG
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
178472,00:00 - 1T,29:00 - 2T,10,América/MG
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
183381,00:00 - 1T,45:00 - 2T,11,América/MG
298595,00:00 - 1T,32:00 - 2T,27,Atlético/MG
291939,00:00 - 1T,45:00 - 2T,13,América/MG
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
147495,00:00 - 1T,INT,17,América/MG
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
 38114,00:00 - 1T,29:00 - 2T,10,América/MG
175878,INT,45:00 - 2T,14,América/MG
406946,22:00 - 2T,45:00 - 2T,22,América/MG
355362,29:00 - 2T,45:00 - 2T,18,América/MG
344314,32:00 - 2T,45:00 - 2T,23,Atlético/MG
303542,42:00 - 2T,45:00 - 2T,20,Atlético/MG
377355,42:00 - 2T,45:00 - 2T,94,Atlético/MG
