CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
174360,00:00 - 1T,INT,3,Cruzeiro/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
535421,00:00 - 1T,27:00 - 2T,5,Cruzeiro/MG
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
177444,00:00 - 1T,37:00 - 2T,7,Flamengo/RJ
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
307245,00:00 - 1T,29:00 - 2T,14,Flamengo/RJ
161745,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
631623,00:00 - 1T,22:00 - 2T,20,Flamengo/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
169888,00:00 - 1T,17:00 - 2T,30,Cruzeiro/MG
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
182423,INT,45 - 2T,27,Cruzeiro/MG
430588,17:00 - 2T,45 - 2T,11,Cruzeiro/MG
319635,22:00 - 2T,45 - 2T,11,Flamengo/RJ
337172,27:00 - 2T,45 - 2T,99,Cruzeiro/MG
565602,29:00 - 2T,45 - 2T,28,Flamengo/RJ
183094,37:00 - 2T,45 - 2T,27,Flamengo/RJ
