CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
298660,00:00 - 1T,45:00 - 2T,1,América/MG
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
186564,00:00 - 1T,45:00 - 2T,2,América/MG
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
175475,00:00 - 1T,45:00 - 2T,3,América/MG
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
327667,00:00 - 1T,45:00 - 2T,4,América/MG
291866,00:00 - 1T,41:00 - 2T,9,Internacional/RS
163939,00:00 - 1T,24:00 - 2T,5,América/MG
306146,00:00 - 1T,18:00 - 2T,11,Internacional/RS
186140,00:00 - 1T,45:00 - 2T,6,América/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
438212,00:00 - 1T,39:00 - 2T,7,América/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
358808,00:00 - 1T,45:00 - 2T,8,América/MG
352647,00:00 - 1T,29:00 - 2T,18,Internacional/RS
151437,00:00 - 1T,45:00 - 2T,9,América/MG
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
183381,00:00 - 1T,45:00 - 2T,11,América/MG
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
147495,00:00 - 1T,18:00 - 2T,17,América/MG
175878,18:00 - 2T,45 - 2T,14,América/MG
314059,18:00 - 2T,45 - 2T,22,Internacional/RS
337261,24:00 - 2T,45 - 2T,15,América/MG
294382,29:00 - 2T,45 - 2T,37,Internacional/RS
406946,39:00 - 2T,45 - 2T,21,América/MG
632759,41:00 - 2T,45 - 2T,86,Internacional/RS
