CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
420409,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
507462,00:00 - 1T,28:00 - 2T,11,Corinthians/SP
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
429853,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
633271,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
303981,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
137978,00:00 - 1T,INT,20,Corinthians/SP
617662,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
410804,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
344934,00:00 - 1T,45:00 - 2T,31,SãoPaulo/SP
429638,00:00 - 1T,37:00 - 2T,38,Corinthians/SP
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
406069,INT,45:00 - 2T,17,Corinthians/SP
155541,28:00 - 2T,45:00 - 2T,9,Corinthians/SP
376734,37:00 - 2T,45:00 - 2T,25,Corinthians/SP
