CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
633531,00:00 - 1T,45:00 - 2T,7,Santos/SP
507566,00:00 - 1T,32:00 - 2T,8,Chapecoense/SC
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
152788,00:00 - 1T,43:00 - 2T,9,Chapecoense/SC
633582,00:00 - 1T,45:00 - 2T,17,Santos/SP
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
633125,00:00 - 1T,INT,22,Santos/SP
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
307979,00:00 - 1T,45:00 - 2T,25,Santos/SP
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
295792,00:00 - 1T,45:00 - 2T,27,Santos/SP
623615,00:00 - 1T,18:00 - 2T,34,Chapecoense/SC
553190,00:00 - 1T,25:00 - 2T,36,Santos/SP
169939,00:00 - 1T,45:00 - 2T,55,Chapecoense/SC
317780,00:00 - 1T,INT,38,Santos/SP
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
387808,INT,45 - 2T,23,Santos/SP
441648,INT,45 - 2T,9,Santos/SP
312048,18:00 - 2T,45 - 2T,19,Chapecoense/SC
401839,25:00 - 2T,45 - 2T,11,Santos/SP
169835,32:00 - 2T,45 - 2T,86,Chapecoense/SC
335012,43:00 - 2T,45 - 2T,21,Chapecoense/SC
