CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
150549,00:00 - 1T,30:00 - 2T,7,Cruzeiro/MG
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
320111,00:00 - 1T,14:00 - 2T,16,Cruzeiro/MG
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
447783,00:00 - 1T,45:00 - 2T,17,Cruzeiro/MG
308965,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
161745,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
293393,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
342628,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
354419,14:00 - 2T,45:00 - 2T,31,Cruzeiro/MG
169938,30:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
