CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Grêmio/RS
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137644,00:00 - 1T,33:00 - 2T,2,Grêmio/RS
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
166603,00:00 - 1T,24:00 - 2T,8,Grêmio/RS
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
178373,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
155840,00:00 - 1T,13:00 - 2T,77,Grêmio/RS
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
422351,13:00 - 2T,45:00 - 2T,31,Grêmio/RS
407776,24:00 - 2T,45:00 - 2T,32,Grêmio/RS
184307,33:00 - 2T,45:00 - 2T,70,Grêmio/RS
