CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
373768,00:00 - 1T,45:00 - 2T,6,Ceará/CE
186870,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
175557,00:00 - 1T,45:00 - 2T,11,Ceará/CE
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
633285,00:00 - 1T,INT,8,Fluminense/RJ
179395,00:00 - 1T,45:00 - 2T,20,Ceará/CE
565315,00:00 - 1T,18:00 - 2T,10,Fluminense/RJ
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
314842,00:00 - 1T,43:00 - 2T,25,Ceará/CE
346745,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
417861,00:00 - 1T,26:00 - 2T,80,Ceará/CE
438556,00:00 - 1T,32:00 - 2T,37,Fluminense/RJ
179974,00:00 - 1T,17:00 - 2T,99,Ceará/CE
413284,INT,45 - 2T,28,Fluminense/RJ
518820,17:00 - 2T,45 - 2T,40,Ceará/CE
511745,18:00 - 2T,45 - 2T,29,Fluminense/RJ
165075,26:00 - 2T,45 - 2T,7,Ceará/CE
339900,32:00 - 2T,45 - 2T,35,Fluminense/RJ
169114,43:00 - 2T,45 - 2T,8,Ceará/CE
