CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
633531,00:00 - 1T,33:00 - 2T,7,Santos/SP
161625,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
441648,00:00 - 1T,42:00 - 2T,9,Santos/SP
150986,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
332318,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
187787,00:00 - 1T,45:00 - 2T,16,Santos/SP
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
633582,00:00 - 1T,24:00 - 2T,17,Santos/SP
631527,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
352528,00:00 - 1T,45:00 - 2T,35,Santos/SP
312015,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
536862,24:00 - 2T,45:00 - 2T,20,Santos/SP
401839,33:00 - 2T,45:00 - 2T,11,Santos/SP
387808,42:00 - 2T,45:00 - 2T,23,Santos/SP
