CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
318309,00:00 - 1T,10:00 - 2T,4,Atlético/MG
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
333975,00:00 - 1T,34:00 - 2T,6,Chapecoense/SC
159607,00:00 - 1T,36:00 - 2T,7,Atlético/MG
507566,00:00 - 1T,14:00 - 2T,8,Chapecoense/SC
150151,00:00 - 1T,45:00 - 2T,9,Atlético/MG
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
292833,00:00 - 1T,30:00 - 2T,18,Chapecoense/SC
500272,00:00 - 1T,45:00 - 2T,17,Atlético/MG
172576,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
389307,00:00 - 1T,45:00 - 2T,23,Atlético/MG
295957,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
298595,00:00 - 1T,24:00 - 2T,27,Atlético/MG
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
367216,00:00 - 1T,45:00 - 2T,30,Atlético/MG
306149,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
302795,10:00 - 2T,45:00 - 2T,18,Atlético/MG
324257,14:00 - 2T,45:00 - 2T,17,Chapecoense/SC
610318,24:00 - 2T,45:00 - 2T,8,Atlético/MG
509608,30:00 - 2T,45:00 - 2T,29,Chapecoense/SC
360443,34:00 - 2T,45:00 - 2T,95,Chapecoense/SC
527028,36:00 - 2T,45:00 - 2T,43,Atlético/MG
