CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
541232,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
159607,00:00 - 1T,45:00 - 2T,7,Atlético/MG
319635,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
610318,00:00 - 1T,35:00 - 1T,8,Atlético/MG
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
150151,00:00 - 1T,39:00 - 2T,9,Atlético/MG
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
630172,00:00 - 1T,45:00 - 2T,11,Atlético/MG
189708,00:00 - 1T,26:00 - 2T,19,Flamengo/RJ
311313,00:00 - 1T,45:00 - 2T,14,Atlético/MG
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
298595,00:00 - 1T,23:00 - 2T,27,Atlético/MG
395014,00:00 - 1T,INT,22,Flamengo/RJ
412852,00:00 - 1T,45:00 - 2T,28,Atlético/MG
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
313780,00:00 - 1T,45:00 - 2T,45,Atlético/MG
307245,INT,36:00 - 2T,14,Flamengo/RJ
540839,35:00 - 1T,45 - 2T,10,Atlético/MG
377355,23:00 - 2T,45 - 2T,94,Atlético/MG
633626,26:00 - 2T,45 - 2T,25,Flamengo/RJ
610239,36:00 - 2T,45 - 2T,17,Flamengo/RJ
345043,39:00 - 2T,45 - 2T,95,Atlético/MG
