CBF,In,Out,Nº,Clube
155955,00:00 - 1T,45:00 - 2T,33,Bahia/BA
159684,00:00 - 1T,45:00 - 2T,33,VascodaGama/RJ
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
291542,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
445840,00:00 - 1T,45:00 - 2T,6,Bahia/BA
459915,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
298642,00:00 - 1T,40:00 - 2T,7,Bahia/BA
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
376586,00:00 - 1T,45:00 - 2T,22,Bahia/BA
154127,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
450033,00:00 - 1T,17:00 - 2T,23,Bahia/BA
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
404815,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
300791,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
294769,00:00 - 1T,37:00 - 2T,29,Bahia/BA
183724,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
305723,17:00 - 2T,45:00 - 2T,20,Bahia/BA
337826,37:00 - 2T,45:00 - 2T,5,Bahia/BA
509926,40:00 - 2T,45:00 - 2T,8,Bahia/BA
