CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
175475,00:00 - 1T,45:00 - 2T,3,América/MG
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
381149,00:00 - 1T,45:00 - 2T,4,América/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
163939,00:00 - 1T,32:00 - 2T,5,América/MG
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
186140,00:00 - 1T,45:00 - 2T,6,América/MG
303716,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
170540,00:00 - 1T,45:00 - 2T,7,América/MG
565315,00:00 - 1T,36:00 - 1T,10,Fluminense/RJ
337261,00:00 - 1T,45:00 - 2T,8,América/MG
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
151437,00:00 - 1T,23:00 - 2T,9,América/MG
302192,00:00 - 1T,17:00 - 2T,16,Fluminense/RJ
178472,00:00 - 1T,45:00 - 2T,10,América/MG
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
183381,00:00 - 1T,INT,11,América/MG
413284,00:00 - 1T,45:00 - 2T,28,Fluminense/RJ
291939,00:00 - 1T,45:00 - 2T,13,América/MG
526817,00:00 - 1T,34:00 - 2T,41,Fluminense/RJ
438212,INT,45 - 2T,19,América/MG
438556,36:00 - 1T,45 - 2T,37,Fluminense/RJ
354201,17:00 - 2T,45 - 2T,15,Fluminense/RJ
398805,23:00 - 2T,45 - 2T,18,América/MG
189920,32:00 - 2T,45 - 2T,21,América/MG
339900,34:00 - 2T,45 - 2T,35,Fluminense/RJ
