CBF,In,Out,Nº,Clube
169050,00:00 - 1T,INT,21,Palmeiras/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
293712,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
291542,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
189822,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
313426,00:00 - 1T,44:00 - 1T,14,Palmeiras/SP
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
173180,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
331937,00:00 - 1T,37:00 - 2T,20,Palmeiras/SP
292205,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
309431,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
153229,INT,45 - 2T,42,Palmeiras/SP
304434,44:00 - 1T,45 - 2T,28,Palmeiras/SP
178704,37:00 - 2T,45 - 2T,10,Palmeiras/SP
