CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
419569,00:00 - 1T,45:00 - 2T,2,Paraná/PR
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
305764,00:00 - 1T,45:00 - 2T,3,Paraná/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
184819,00:00 - 1T,45:00 - 2T,4,Paraná/PR
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
315023,00:00 - 1T,44:00 - 2T,5,Paraná/PR
352647,00:00 - 1T,14:00 - 2T,18,Internacional/RS
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
353824,00:00 - 1T,45:00 - 2T,7,Paraná/PR
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
522890,00:00 - 1T,15:00 - 2T,8,Paraná/PR
632759,00:00 - 1T,25:00 - 2T,86,Internacional/RS
179773,00:00 - 1T,23:00 - 2T,9,Paraná/PR
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
337823,00:00 - 1T,45:00 - 2T,10,Paraná/PR
301087,00:00 - 1T,42:00 - 2T,99,Internacional/RS
185301,00:00 - 1T,45:00 - 2T,11,Paraná/PR
314059,14:00 - 2T,45:00 - 2T,22,Internacional/RS
322930,15:00 - 2T,45:00 - 2T,17,Paraná/PR
423003,23:00 - 2T,45:00 - 2T,19,Paraná/PR
161437,25:00 - 2T,45:00 - 2T,21,Internacional/RS
292592,42:00 - 2T,45:00 - 2T,19,Internacional/RS
374851,44:00 - 2T,45:00 - 2T,15,Paraná/PR
