CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
155955,00:00 - 1T,45:00 - 2T,33,Bahia/BA
170077,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
313474,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
185444,00:00 - 1T,35:00 - 2T,9,Bahia/BA
333975,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
330886,00:00 - 1T,45:00 - 2T,10,Bahia/BA
507566,00:00 - 1T,29:00 - 2T,8,Chapecoense/SC
296349,00:00 - 1T,26:00 - 2T,11,Bahia/BA
152788,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
346294,00:00 - 1T,45:00 - 2T,14,Bahia/BA
162907,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
335012,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
172996,00:00 - 1T,18:00 - 2T,22,Bahia/BA
509608,00:00 - 1T,17:00 - 2T,29,Chapecoense/SC
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
169835,00:00 - 1T,45:00 - 2T,86,Chapecoense/SC
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
291540,00:00 - 1T,INT,88,Chapecoense/SC
294769,00:00 - 1T,45:00 - 2T,29,Bahia/BA
306149,INT,45 - 2T,90,Chapecoense/SC
335599,17:00 - 2T,45 - 2T,77,Chapecoense/SC
337826,18:00 - 2T,45 - 2T,5,Bahia/BA
298642,26:00 - 2T,45 - 2T,7,Bahia/BA
410547,29:00 - 2T,45 - 2T,7,Chapecoense/SC
305723,35:00 - 2T,45 - 2T,20,Bahia/BA
