CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
172408,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
308333,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
299481,00:00 - 1T,28:00 - 2T,10,Internacional/RS
421180,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
164170,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
172361,00:00 - 1T,45:00 - 2T,27,VascodaGama/RJ
314059,00:00 - 1T,17:00 - 2T,22,Internacional/RS
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
632759,17:00 - 2T,45 - 2T,86,Internacional/RS
306146,28:00 - 2T,45 - 2T,11,Internacional/RS
