CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
178750,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
137644,00:00 - 1T,14:00 - 2T,2,Grêmio/RS
610066,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
595801,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
300856,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
372370,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
295548,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
407095,00:00 - 1T,23:00 - 2T,25,Grêmio/RS
292205,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
172123,00:00 - 1T,37:00 - 1T,26,Grêmio/RS
300791,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
155840,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
292942,00:00 - 1T,45:00 - 2T,90,Grêmio/RS
184307,37:00 - 1T,45 - 2T,70,Grêmio/RS
146817,14:00 - 2T,45 - 2T,10,Grêmio/RS
178373,23:00 - 2T,45 - 2T,9,Grêmio/RS
