CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
360921,00:00 - 1T,45:00 - 2T,1,Vitória/BA
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
178827,00:00 - 1T,45:00 - 2T,2,Vitória/BA
317022,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
316754,00:00 - 1T,45:00 - 2T,10,Vitória/BA
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
313780,00:00 - 1T,45:00 - 2T,14,Vitória/BA
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
174194,00:00 - 1T,32:00 - 2T,22,Vitória/BA
318481,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
337508,00:00 - 1T,45:00 - 2T,28,Vitória/BA
451607,00:00 - 1T,30:00 - 2T,7,Botafogo/RJ
291786,00:00 - 1T,45:00 - 2T,33,Vitória/BA
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
299208,00:00 - 1T,22:00 - 2T,90,Vitória/BA
380762,00:00 - 1T,12:00 - 2T,10,Botafogo/RJ
345043,00:00 - 1T,39:00 - 2T,95,Vitória/BA
308427,00:00 - 1T,INT,11,Botafogo/RJ
429655,00:00 - 1T,45:00 - 2T,97,Vitória/BA
617771,INT,45:00 - 2T,18,Botafogo/RJ
418697,12:00 - 2T,45:00 - 2T,23,Botafogo/RJ
410091,22:00 - 2T,45:00 - 2T,19,Vitória/BA
598963,30:00 - 2T,45:00 - 2T,20,Botafogo/RJ
154497,32:00 - 2T,45:00 - 2T,99,Vitória/BA
303718,39:00 - 2T,45:00 - 2T,77,Vitória/BA
