CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
185339,00:00 - 1T,38:00 - 2T,8,Corinthians/SP
158204,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
155541,00:00 - 1T,28:00 - 2T,9,Corinthians/SP
184455,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
507462,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
167201,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
405246,00:00 - 1T,28:00 - 2T,22,Corinthians/SP
380762,00:00 - 1T,INT,7,Botafogo/RJ
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
320263,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
177885,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
185126,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
352037,00:00 - 1T,45:00 - 2T,34,Corinthians/SP
598963,00:00 - 1T,37:00 - 2T,10,Botafogo/RJ
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
418697,00:00 - 1T,21:00 - 2T,11,Botafogo/RJ
291732,INT,45:00 - 2T,17,Botafogo/RJ
617771,21:00 - 2T,45:00 - 2T,18,Botafogo/RJ
190389,28:00 - 2T,45:00 - 2T,31,Corinthians/SP
177363,28:00 - 2T,45:00 - 2T,7,Corinthians/SP
451607,37:00 - 2T,45:00 - 2T,20,Botafogo/RJ
175560,38:00 - 2T,45:00 - 2T,28,Corinthians/SP
