CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
181632,00:00 - 1T,45:00 - 2T,39,Fluminense/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
432491,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
175390,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
172038,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
302192,00:00 - 1T,45:00 - 2T,16,Fluminense/RJ
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
346745,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
321820,00:00 - 1T,31:00 - 2T,23,Fluminense/RJ
352647,00:00 - 1T,45:00 - 2T,18,Internacional/RS
376786,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
303403,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
632759,00:00 - 1T,18:00 - 2T,86,Internacional/RS
303922,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
315585,00:00 - 1T,INT,88,Internacional/RS
438556,00:00 - 1T,25:00 - 2T,37,Fluminense/RJ
314059,INT,45 - 2T,22,Internacional/RS
301087,18:00 - 2T,45 - 2T,99,Internacional/RS
633285,25:00 - 2T,45 - 2T,8,Fluminense/RJ
339900,31:00 - 2T,45 - 2T,35,Fluminense/RJ
161437,45:00 - 2T,45 - 2T,21,Internacional/RS
