CBF,In,Out,Nº,Clube
159664,00:00 - 1T,45:00 - 2T,12,Globo/RN
179048,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
414878,00:00 - 1T,45:00 - 2T,2,Globo/RN
430366,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
365893,00:00 - 1T,45:00 - 2T,3,Globo/RN
382280,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
170707,00:00 - 1T,45:00 - 2T,4,Globo/RN
292131,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
433682,00:00 - 1T,45:00 - 2T,5,Globo/RN
300045,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
411170,00:00 - 1T,45:00 - 2T,6,Globo/RN
179865,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
302913,00:00 - 1T,45:00 - 2T,7,Globo/RN
540371,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
401473,00:00 - 1T,45:00 - 2T,8,Globo/RN
340230,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
436356,00:00 - 1T,45:00 - 2T,9,Globo/RN
394884,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
332077,00:00 - 1T,45:00 - 2T,10,Globo/RN
293363,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
501939,00:00 - 1T,45:00 - 2T,11,Globo/RN
298161,00:00 - 1T,45:00 - 2T,15,GuaranydeSobral/CE
