CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,União/MT
305608,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
606952,00:00 - 1T,45:00 - 2T,2,União/MT
298804,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
457034,00:00 - 1T,27:00 - 2T,3,União/MT
310494,00:00 - 1T,45:00 - 2T,3,ÁguiaNegra/MS
426163,00:00 - 1T,45:00 - 2T,4,União/MT
184607,00:00 - 1T,45:00 - 2T,4,ÁguiaNegra/MS
552683,00:00 - 1T,45:00 - 2T,5,União/MT
429886,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
521226,00:00 - 1T,45:00 - 2T,6,União/MT
360625,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
343997,00:00 - 1T,45:00 - 2T,7,União/MT
316393,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
437499,00:00 - 1T,17:00 - 2T,8,União/MT
372312,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
176633,00:00 - 1T,17:00 - 2T,9,União/MT
298373,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
164324,00:00 - 1T,27:00 - 2T,10,União/MT
348945,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
331535,00:00 - 1T,27:00 - 2T,11,União/MT
305902,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
461621,17:00 - 2T,45 - 2T,20,União/MT
581780,17:00 - 2T,45 - 2T,15,União/MT
552373,27:00 - 2T,45 - 2T,19,União/MT
521893,27:00 - 2T,45 - 2T,16,União/MT
331867,27:00 - 2T,45 - 2T,17,União/MT
