CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
541741,00:00 - 1T,45:00 - 2T,1,Tubarão/SC
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
587152,00:00 - 1T,45:00 - 2T,2,Tubarão/SC
184316,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
380164,00:00 - 1T,45:00 - 2T,3,Tubarão/SC
313241,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
601104,00:00 - 1T,45:00 - 2T,4,Tubarão/SC
312572,00:00 - 1T,45:00 - 2T,8,MarcílioDias/SC
449075,00:00 - 1T,45:00 - 2T,5,Tubarão/SC
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
554076,00:00 - 1T,13:00 - 2T,6,Tubarão/SC
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
349181,00:00 - 1T,26:00 - 2T,7,Tubarão/SC
188174,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
453505,00:00 - 1T,26:00 - 2T,10,Tubarão/SC
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
389660,00:00 - 1T,41:00 - 2T,11,Tubarão/SC
305776,00:00 - 1T,45:00 - 2T,26,MarcílioDias/SC
334633,00:00 - 1T,45:00 - 2T,14,Tubarão/SC
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
308577,00:00 - 1T,41:00 - 2T,20,Tubarão/SC
340073,13:00 - 2T,45 - 2T,15,Tubarão/SC
526550,26:00 - 2T,45 - 2T,9,Tubarão/SC
510109,26:00 - 2T,45 - 2T,17,Tubarão/SC
528916,41:00 - 2T,45 - 2T,16,Tubarão/SC
514953,41:00 - 2T,45 - 2T,18,Tubarão/SC
