CBF,In,Out,Nº,Clube
341792,00:00 - 1T,45:00 - 2T,12,AtleticodeCajazeiras/PB
378703,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
369271,00:00 - 1T,45:00 - 2T,2,AtleticodeCajazeiras/PB
385972,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
316914,00:00 - 1T,45:00 - 2T,3,AtleticodeCajazeiras/PB
151886,00:00 - 1T,INT,3,Salgueiro/PE
309072,00:00 - 1T,45:00 - 2T,4,AtleticodeCajazeiras/PB
293530,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
340998,00:00 - 1T,45:00 - 2T,5,AtleticodeCajazeiras/PB
329393,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
529928,00:00 - 1T,45:00 - 2T,6,AtleticodeCajazeiras/PB
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
402852,00:00 - 1T,45:00 - 2T,7,AtleticodeCajazeiras/PB
373724,00:00 - 1T,19:00 - 1T,7,Salgueiro/PE
351605,00:00 - 1T,45:00 - 2T,8,AtleticodeCajazeiras/PB
178383,00:00 - 1T,35:00 - 2T,8,Salgueiro/PE
322407,00:00 - 1T,45:00 - 2T,9,AtleticodeCajazeiras/PB
533812,00:00 - 1T,15:00 - 2T,9,Salgueiro/PE
363869,00:00 - 1T,45:00 - 2T,10,AtleticodeCajazeiras/PB
335586,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
367962,00:00 - 1T,45:00 - 2T,11,AtleticodeCajazeiras/PB
457316,00:00 - 1T,15:00 - 2T,11,Salgueiro/PE
457347,INT,45 - 2T,13,Salgueiro/PE
508082,19:00 - 1T,45 - 2T,21,Salgueiro/PE
340272,15:00 - 2T,45 - 2T,20,Salgueiro/PE
187464,15:00 - 2T,45 - 2T,19,Salgueiro/PE
385708,35:00 - 2T,45 - 2T,17,Salgueiro/PE
