CBF,In,Out,Nº,Clube
144612,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
567125,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
309725,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
567613,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
293718,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
541414,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
146969,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
567129,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
523189,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
541427,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
182890,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
583722,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
188529,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
373974,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
541409,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
430328,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
633379,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
132142,00:00 - 1T,45:00 - 2T,13,VillaNovaA.c./MG
618697,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
