CBF,In,Out,Nº,Clube
298748,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
385958,00:00 - 1T,45:00 - 2T,1,FcCascavel/PR
369011,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
364748,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
184860,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
178306,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
185071,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
315299,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
423648,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
415740,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
186104,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
430451,00:00 - 1T,45:00 - 2T,8,Portuguesa/RJ
448297,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
158829,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
184221,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
316362,00:00 - 1T,45:00 - 2T,10,Portuguesa/RJ
568353,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
425718,00:00 - 1T,45:00 - 2T,11,Portuguesa/RJ
379134,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
