CBF,In,Out,Nº,Clube
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
392926,00:00 - 1T,45:00 - 2T,1,SociedadeEsportivaJuventude/MA
313710,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
511783,00:00 - 1T,45:00 - 2T,2,SociedadeEsportivaJuventude/MA
554808,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
373133,00:00 - 1T,45:00 - 2T,3,SociedadeEsportivaJuventude/MA
312387,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
332776,00:00 - 1T,45:00 - 2T,4,SociedadeEsportivaJuventude/MA
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
509685,00:00 - 1T,45:00 - 2T,5,SociedadeEsportivaJuventude/MA
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
459881,00:00 - 1T,45:00 - 2T,6,SociedadeEsportivaJuventude/MA
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
161597,00:00 - 1T,45:00 - 2T,7,SociedadeEsportivaJuventude/MA
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
292969,00:00 - 1T,45:00 - 2T,8,SociedadeEsportivaJuventude/MA
306720,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
296791,00:00 - 1T,45:00 - 2T,9,SociedadeEsportivaJuventude/MA
341224,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
346926,00:00 - 1T,45:00 - 2T,10,SociedadeEsportivaJuventude/MA
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
315785,00:00 - 1T,45:00 - 2T,11,SociedadeEsportivaJuventude/MA
