CBF,In,Out,Nº,Clube
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
421193,00:00 - 1T,45:00 - 2T,1,Joinville/SC
352632,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
337274,00:00 - 1T,45:00 - 2T,2,Joinville/SC
452276,00:00 - 1T,39:00 - 2T,3,Novorizontino/SP
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
166943,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
393435,00:00 - 1T,45:00 - 2T,4,Joinville/SC
447189,00:00 - 1T,32:00 - 2T,5,Novorizontino/SP
512287,00:00 - 1T,45:00 - 2T,5,Joinville/SC
171807,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
393761,00:00 - 1T,18:00 - 2T,6,Joinville/SC
387511,00:00 - 1T,18:00 - 2T,7,Novorizontino/SP
167070,00:00 - 1T,INT,7,Joinville/SC
330362,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
308342,00:00 - 1T,29:00 - 2T,8,Joinville/SC
336063,00:00 - 1T,39:00 - 2T,9,Novorizontino/SP
375562,00:00 - 1T,45:00 - 2T,9,Joinville/SC
335362,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
363867,00:00 - 1T,18:00 - 2T,10,Joinville/SC
180826,00:00 - 1T,18:00 - 2T,11,Novorizontino/SP
501491,00:00 - 1T,41:00 - 2T,11,Joinville/SC
355513,INT,45 - 2T,20,Joinville/SC
404815,18:00 - 2T,45 - 2T,17,Novorizontino/SP
546794,18:00 - 2T,45 - 2T,18,Joinville/SC
184176,18:00 - 2T,45 - 2T,20,Novorizontino/SP
558580,18:00 - 2T,45 - 2T,15,Joinville/SC
394764,29:00 - 2T,45 - 2T,16,Joinville/SC
387277,32:00 - 2T,45 - 2T,15,Novorizontino/SP
547353,39:00 - 2T,45 - 2T,14,Novorizontino/SP
353511,39:00 - 2T,45 - 2T,19,Novorizontino/SP
458000,41:00 - 2T,45 - 2T,21,Joinville/SC
