CBF,In,Out,Nº,Clube
411996,00:00 - 1T,45:00 - 2T,12,FastClube/AM
168927,00:00 - 1T,45:00 - 2T,1,Ji-paraná/RO
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
397072,00:00 - 1T,32:00 - 2T,2,Ji-paraná/RO
293297,00:00 - 1T,45:00 - 2T,5,FastClube/AM
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
343976,00:00 - 1T,45:00 - 2T,7,FastClube/AM
174185,00:00 - 1T,45:00 - 2T,6,Ji-paraná/RO
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
293289,00:00 - 1T,45:00 - 2T,7,Ji-paraná/RO
335259,00:00 - 1T,45:00 - 2T,13,FastClube/AM
174099,00:00 - 1T,45:00 - 2T,8,Ji-paraná/RO
431905,00:00 - 1T,45:00 - 2T,14,FastClube/AM
377045,00:00 - 1T,39:00 - 2T,10,Ji-paraná/RO
340808,00:00 - 1T,45:00 - 2T,16,FastClube/AM
538065,00:00 - 1T,32:00 - 2T,14,Ji-paraná/RO
692783,00:00 - 1T,45:00 - 2T,18,FastClube/AM
669641,00:00 - 1T,45:00 - 2T,23,Ji-paraná/RO
300941,00:00 - 1T,45:00 - 2T,19,FastClube/AM
400841,00:00 - 1T,22:00 - 2T,25,Ji-paraná/RO
459875,00:00 - 1T,45:00 - 2T,22,FastClube/AM
517451,00:00 - 1T,45:00 - 2T,27,Ji-paraná/RO
434932,22:00 - 2T,45 - 2T,22,Ji-paraná/RO
460285,32:00 - 2T,45 - 2T,4,Ji-paraná/RO
318851,32:00 - 2T,45 - 2T,9,Ji-paraná/RO
545259,39:00 - 2T,45 - 2T,21,Ji-paraná/RO
