CBF,In,Out,Nº,Clube
187255,00:00 - 1T,45:00 - 2T,1,Tupynambas/MG
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
547979,00:00 - 1T,45:00 - 2T,2,Tupynambas/MG
613715,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
401780,00:00 - 1T,45:00 - 2T,3,Tupynambas/MG
541410,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
439478,00:00 - 1T,45:00 - 2T,5,Tupynambas/MG
584439,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
316058,00:00 - 1T,45:00 - 2T,6,Tupynambas/MG
590300,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
328335,00:00 - 1T,45:00 - 2T,7,Tupynambas/MG
541427,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
387941,00:00 - 1T,45:00 - 2T,8,Tupynambas/MG
618697,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
324550,00:00 - 1T,45:00 - 2T,9,Tupynambas/MG
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
525607,00:00 - 1T,45:00 - 2T,10,Tupynambas/MG
590087,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
174372,00:00 - 1T,45:00 - 2T,15,Tupynambas/MG
609169,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
188077,00:00 - 1T,45:00 - 2T,21,Tupynambas/MG
702762,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
