CBF,In,Out,Nº,Clube
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
187908,00:00 - 1T,45:00 - 2T,1,SãoLuiz/RS
299628,00:00 - 1T,45:00 - 2T,2,Cabofriense/RJ
187895,00:00 - 1T,45:00 - 2T,2,SãoLuiz/RS
309893,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
171894,00:00 - 1T,45:00 - 2T,3,SãoLuiz/RS
341681,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
295525,00:00 - 1T,45:00 - 2T,4,SãoLuiz/RS
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
175008,00:00 - 1T,45:00 - 2T,5,SãoLuiz/RS
357680,00:00 - 1T,45:00 - 2T,6,Cabofriense/RJ
296295,00:00 - 1T,45:00 - 2T,6,SãoLuiz/RS
409868,00:00 - 1T,34:00 - 2T,7,Cabofriense/RJ
447818,00:00 - 1T,45:00 - 2T,7,SãoLuiz/RS
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
334793,00:00 - 1T,45:00 - 2T,8,SãoLuiz/RS
436949,00:00 - 1T,45:00 - 2T,9,Cabofriense/RJ
162026,00:00 - 1T,45:00 - 2T,9,SãoLuiz/RS
308406,00:00 - 1T,22:00 - 2T,10,Cabofriense/RJ
528447,00:00 - 1T,45:00 - 2T,10,SãoLuiz/RS
550920,00:00 - 1T,22:00 - 2T,11,Cabofriense/RJ
174754,00:00 - 1T,45:00 - 2T,11,SãoLuiz/RS
416989,22:00 - 2T,45 - 2T,17,Cabofriense/RJ
367976,22:00 - 2T,45 - 2T,20,Cabofriense/RJ
529687,34:00 - 2T,45 - 2T,19,Cabofriense/RJ
