CBF,In,Out,Nº,Clube
392189,00:00 - 1T,45:00 - 2T,1,Joinville/SC
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
337274,00:00 - 1T,45:00 - 2T,2,Joinville/SC
352632,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
385507,00:00 - 1T,45:00 - 2T,3,Joinville/SC
165939,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
300886,00:00 - 1T,INT,4,Joinville/SC
166943,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
365432,00:00 - 1T,45:00 - 2T,5,Joinville/SC
291874,00:00 - 1T,40:00 - 2T,5,Novorizontino/SP
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
171807,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
167070,00:00 - 1T,45:00 - 2T,7,Joinville/SC
180826,00:00 - 1T,27:00 - 2T,7,Novorizontino/SP
308342,00:00 - 1T,26:00 - 2T,8,Joinville/SC
330362,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
349089,00:00 - 1T,11:00 - 2T,9,Joinville/SC
336063,00:00 - 1T,27:00 - 2T,9,Novorizontino/SP
501491,00:00 - 1T,45:00 - 2T,10,Joinville/SC
335362,00:00 - 1T,40:00 - 2T,10,Novorizontino/SP
372643,00:00 - 1T,11:00 - 2T,11,Joinville/SC
531144,00:00 - 1T,35:00 - 2T,11,Novorizontino/SP
393435,INT,45 - 2T,14,Joinville/SC
375562,11:00 - 2T,45 - 2T,22,Joinville/SC
458000,11:00 - 2T,45 - 2T,19,Joinville/SC
363867,26:00 - 2T,45 - 2T,20,Joinville/SC
387511,27:00 - 2T,45 - 2T,17,Novorizontino/SP
536377,27:00 - 2T,45 - 2T,19,Novorizontino/SP
388087,35:00 - 2T,45 - 2T,18,Novorizontino/SP
387277,40:00 - 2T,45 - 2T,15,Novorizontino/SP
532101,40:00 - 2T,45 - 2T,20,Novorizontino/SP
