CBF,In,Out,Nº,Clube
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
178014,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
313710,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
419381,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
312387,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
174546,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
170571,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
512688,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
536558,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
355536,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
404318,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
306720,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
169827,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
400404,00:00 - 1T,45:00 - 2T,15,SãoRaimundo/RR
340020,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
292524,00:00 - 1T,45:00 - 2T,17,SãoRaimundo/RR
164677,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
376121,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
