CBF,In,Out,Nº,Clube
162211,00:00 - 1T,29:00 - 2T,1,River/PI
392926,00:00 - 1T,45:00 - 2T,1,SociedadeEsportivaJuventude/MA
350342,00:00 - 1T,45:00 - 2T,2,River/PI
511783,00:00 - 1T,45:00 - 2T,2,SociedadeEsportivaJuventude/MA
303516,00:00 - 1T,45:00 - 2T,3,River/PI
373133,00:00 - 1T,45:00 - 2T,3,SociedadeEsportivaJuventude/MA
182289,00:00 - 1T,45:00 - 2T,4,River/PI
332776,00:00 - 1T,45:00 - 2T,4,SociedadeEsportivaJuventude/MA
501382,00:00 - 1T,45:00 - 2T,5,River/PI
509685,00:00 - 1T,45:00 - 2T,5,SociedadeEsportivaJuventude/MA
320929,00:00 - 1T,45:00 - 2T,6,River/PI
459881,00:00 - 1T,45:00 - 2T,6,SociedadeEsportivaJuventude/MA
512587,00:00 - 1T,41:00 - 2T,7,River/PI
161597,00:00 - 1T,45:00 - 2T,7,SociedadeEsportivaJuventude/MA
184506,00:00 - 1T,INT,8,River/PI
292969,00:00 - 1T,45:00 - 2T,8,SociedadeEsportivaJuventude/MA
437831,00:00 - 1T,33:00 - 2T,9,River/PI
296791,00:00 - 1T,45:00 - 2T,9,SociedadeEsportivaJuventude/MA
323439,00:00 - 1T,41:00 - 2T,10,River/PI
346926,00:00 - 1T,45:00 - 2T,10,SociedadeEsportivaJuventude/MA
365520,00:00 - 1T,45:00 - 2T,11,River/PI
315785,00:00 - 1T,45:00 - 2T,11,SociedadeEsportivaJuventude/MA
175215,INT,45 - 2T,18,River/PI
513969,29:00 - 2T,45 - 2T,12,River/PI
368163,33:00 - 2T,45 - 2T,22,River/PI
401406,41:00 - 2T,45 - 2T,19,River/PI
175353,41:00 - 2T,45 - 2T,21,River/PI
