CBF,In,Out,Nº,Clube
319174,00:00 - 1T,45:00 - 2T,12,VillaNovaA.c./MG
172262,00:00 - 1T,45:00 - 2T,23,BahiadeFeira/BA
293718,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
310725,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
186173,00:00 - 1T,45:00 - 2T,5,BahiadeFeira/BA
319009,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
309725,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
177240,00:00 - 1T,45:00 - 2T,9,BahiadeFeira/BA
328974,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
294494,00:00 - 1T,45:00 - 2T,10,BahiadeFeira/BA
298805,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
692824,00:00 - 1T,45:00 - 2T,11,BahiadeFeira/BA
430328,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
179117,00:00 - 1T,45:00 - 2T,13,BahiadeFeira/BA
132142,00:00 - 1T,45:00 - 2T,13,VillaNovaA.c./MG
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
590848,00:00 - 1T,45:00 - 2T,15,VillaNovaA.c./MG
176420,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
384163,00:00 - 1T,45:00 - 2T,25,VillaNovaA.c./MG
191387,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
