CBF,In,Out,Nº,Clube
404251,00:00 - 1T,45:00 - 2T,1,Nacional/PR
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
383904,00:00 - 1T,45:00 - 2T,2,Nacional/PR
299628,00:00 - 1T,09:00 - 1T,2,Cabofriense/RJ
292724,00:00 - 1T,45:00 - 2T,3,Nacional/PR
341681,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
525681,00:00 - 1T,45:00 - 2T,4,Nacional/PR
405400,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
555856,00:00 - 1T,18:00 - 2T,5,Nacional/PR
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
380053,00:00 - 1T,45:00 - 2T,6,Nacional/PR
357680,00:00 - 1T,34:00 - 2T,6,Cabofriense/RJ
464211,00:00 - 1T,34:00 - 2T,7,Nacional/PR
409868,00:00 - 1T,45:00 - 2T,7,Cabofriense/RJ
321714,00:00 - 1T,45:00 - 2T,8,Nacional/PR
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
555558,00:00 - 1T,18:00 - 2T,9,Nacional/PR
436949,00:00 - 1T,34:00 - 2T,9,Cabofriense/RJ
515611,00:00 - 1T,45:00 - 2T,10,Nacional/PR
522705,00:00 - 1T,34:00 - 2T,10,Cabofriense/RJ
517935,00:00 - 1T,18:00 - 2T,11,Nacional/PR
401860,00:00 - 1T,04:00 - 2T,11,Cabofriense/RJ
416989,09:00 - 1T,45 - 2T,17,Cabofriense/RJ
550920,04:00 - 2T,45 - 2T,16,Cabofriense/RJ
296783,18:00 - 2T,45 - 2T,17,Nacional/PR
302220,18:00 - 2T,45 - 2T,20,Nacional/PR
374795,18:00 - 2T,45 - 2T,16,Nacional/PR
369198,34:00 - 2T,45 - 2T,15,Cabofriense/RJ
529687,34:00 - 2T,45 - 2T,19,Cabofriense/RJ
551176,34:00 - 2T,45 - 2T,18,Nacional/PR
465545,34:00 - 2T,45 - 2T,14,Cabofriense/RJ
